MODL,REPL,MTHD,SUPP_MTHD,BRLN,SUPP
100M2,R7,FastTree,local,94.8,0.06152
100M2,R7,FastTree,local,100.0,0.192
100M2,R7,FastTree,local,100.0,0.35129
100M2,R7,FastTree,local,100.0,0.03161
100M2,R7,FastTree,local,100.0,0.07467
100M2,R7,FastTree,local,100.0,0.15288
100M2,R7,FastTree,local,100.0,0.30301
100M2,R7,FastTree,local,100.0,0.52384
100M2,R7,FastTree,local,99.9,0.16471
100M2,R7,FastTree,local,100.0,0.21675
100M2,R7,FastTree,local,99.7,0.12971
100M2,R7,FastTree,local,100.0,0.06734
100M2,R7,FastTree,local,100.0,0.00207
100M2,R7,FastTree,local,100.0,0.7016
100M2,R7,FastTree,local,100.0,0.17263
100M2,R7,FastTree,local,100.0,0.26153
100M2,R7,FastTree,local,100.0,0.03601
100M2,R7,FastTree,local,100.0,0.08293
100M2,R7,FastTree,local,100.0,0.06144
100M2,R7,FastTree,local,99.7,0.05267
100M2,R7,FastTree,local,100.0,0.04177
100M2,R7,FastTree,local,100.0,0.03832
100M2,R7,FastTree,local,100.0,0.0993
100M2,R7,FastTree,local,63.4,0.01595
100M2,R7,FastTree,local,100.0,0.18818
100M2,R7,FastTree,local,100.0,0.66837
100M2,R7,FastTree,local,100.0,0.57209
100M2,R7,FastTree,local,100.0,0.36141
100M2,R7,FastTree,local,98.4,0.19052
100M2,R7,FastTree,local,99.1,0.26254
100M2,R7,FastTree,local,98.6,0.22992
100M2,R7,FastTree,local,100.0,0.24518
100M2,R7,FastTree,local,100.0,0.06382
100M2,R7,FastTree,local,100.0,0.26712
100M2,R7,FastTree,local,100.0,0.21516
100M2,R7,FastTree,local,100.0,0.34714
100M2,R7,FastTree,local,12.1,0.00054
100M2,R7,FastTree,local,94.69999999999999,0.02578
100M2,R7,FastTree,local,100.0,0.19101
100M2,R7,FastTree,local,100.0,0.10357
100M2,R7,FastTree,local,100.0,0.07199
100M2,R7,FastTree,local,100.0,0.21129
100M2,R7,FastTree,local,89.8,0.03475
100M2,R7,FastTree,local,100.0,0.04774
100M2,R7,FastTree,local,100.0,0.07455
100M2,R7,FastTree,local,100.0,0.17164
100M2,R7,FastTree,local,100.0,0.08415
100M2,R7,FastTree,local,100.0,0.0191
100M2,R7,FastTree,local,100.0,0.0353
100M2,R7,FastTree,local,100.0,0.06351
100M2,R7,FastTree,local,99.1,0.0471
100M2,R7,FastTree,local,100.0,0.14285
100M2,R7,FastTree,local,95.3,0.03156
100M2,R7,FastTree,local,100.0,0.2125
100M2,R7,FastTree,local,100.0,0.19857
100M2,R7,FastTree,local,99.1,0.0438
100M2,R7,FastTree,local,100.0,0.02257
100M2,R7,FastTree,local,100.0,0.00054
100M2,R7,FastTree,local,100.0,0.34054
100M2,R7,FastTree,local,95.0,0.0475
100M2,R7,FastTree,local,100.0,0.00055
100M2,R7,FastTree,local,100.0,0.00063
100M2,R7,FastTree,local,100.0,0.28806
100M2,R7,FastTree,local,97.89999999999999,0.07046
100M2,R7,FastTree,local,100.0,0.25204
100M2,R7,FastTree,local,100.0,0.2202
100M2,R7,FastTree,local,100.0,0.33823
100M2,R7,FastTree,local,100.0,0.30501
100M2,R7,FastTree,local,100.0,0.09541
100M2,R7,FastTree,local,100.0,0.04738
100M2,R7,FastTree,local,100.0,0.02382
100M2,R7,FastTree,local,100.0,0.01274
100M2,R7,FastTree,local,100.0,0.04165
100M2,R7,FastTree,local,97.7,0.03176
100M2,R7,FastTree,local,100.0,0.12338
100M2,R7,FastTree,local,100.0,0.31251
100M2,R7,FastTree,local,100.0,0.18713
100M2,R7,FastTree,local,100.0,0.11724
100M2,R7,FastTree,local,100.0,0.27137
100M2,R7,FastTree,local,100.0,0.40115
100M2,R7,FastTree,local,100.0,0.10864
100M2,R7,FastTree,local,100.0,0.12658
100M2,R7,FastTree,local,100.0,0.05952
100M2,R7,FastTree,local,100.0,0.02452
100M2,R7,FastTree,local,26.1,0.00164
100M2,R7,FastTree,local,100.0,0.17811
100M2,R7,FastTree,local,100.0,0.00941
100M2,R7,FastTree,local,100.0,0.02241
100M2,R7,FastTree,local,99.9,0.03802
100M2,R7,FastTree,local,100.0,0.01415
100M2,R7,FastTree,local,100.0,0.01308
100M2,R7,FastTree,local,100.0,0.01009
100M2,R7,FastTree,local,100.0,0.03005
100M2,R7,FastTree,local,100.0,0.06485
100M2,R7,FastTree,local,100.0,0.0494
100M2,R7,FastTree,local,100.0,0.03227
100M2,R7,FastTree,local,100.0,0.01179
100M2,R7,FastTree,local,100.0,0.08069
100M2,R7,FastTree,local,100.0,0.25326
100M2,R7,FastTree,local,99.8,0.15699
100M2,R7,FastTree,local,100.0,0.14776
100M2,R7,FastTree,local,59.599999999999994,0.01599
100M2,R7,FastTree,local,96.8,0.08341
100M2,R7,FastTree,local,97.6,0.0642
100M2,R7,FastTree,local,75.4,0.01305
100M2,R7,FastTree,local,100.0,0.13084
100M2,R7,FastTree,local,96.0,0.04353
100M2,R7,FastTree,local,98.6,0.04117
100M2,R7,FastTree,local,99.7,0.0493
100M2,R7,FastTree,local,100.0,0.23041
100M2,R7,FastTree,local,100.0,0.03049
100M2,R7,FastTree,local,100.0,0.04331
100M2,R7,FastTree,local,98.8,0.04956
100M2,R7,FastTree,local,100.0,0.14536
100M2,R7,FastTree,local,100.0,0.1842
100M2,R7,FastTree,local,100.0,0.03787
100M2,R7,FastTree,local,100.0,0.09703
100M2,R7,FastTree,local,100.0,0.09941
100M2,R7,FastTree,local,100.0,0.07359
100M2,R7,FastTree,local,100.0,0.10404
100M2,R7,FastTree,local,100.0,0.06235
100M2,R7,FastTree,local,81.10000000000001,0.01443
100M2,R7,FastTree,local,100.0,0.14942
100M2,R7,FastTree,local,100.0,0.34335
100M2,R7,FastTree,local,100.0,0.01458
100M2,R7,FastTree,local,100.0,0.01513
100M2,R7,FastTree,local,100.0,0.20415
100M2,R7,FastTree,local,82.8,0.02121
100M2,R7,FastTree,local,100.0,None
100M2,R7,FastTreeDbl,local,100.0,0.343002629
100M2,R7,FastTreeDbl,local,100.0,0.014593025
100M2,R7,FastTreeDbl,local,100.0,0.015106625
100M2,R7,FastTreeDbl,local,100.0,0.203875477
100M2,R7,FastTreeDbl,local,83.3,0.02231688
100M2,R7,FastTreeDbl,local,100.0,0.184119808
100M2,R7,FastTreeDbl,local,100.0,0.037923999
100M2,R7,FastTreeDbl,local,100.0,0.096984399
100M2,R7,FastTreeDbl,local,100.0,0.099359177
100M2,R7,FastTreeDbl,local,100.0,0.073609278
100M2,R7,FastTreeDbl,local,100.0,0.10407115
100M2,R7,FastTreeDbl,local,100.0,0.062426206
100M2,R7,FastTreeDbl,local,81.8,0.014839228
100M2,R7,FastTreeDbl,local,100.0,0.147779536
100M2,R7,FastTreeDbl,local,100.0,0.230563851
100M2,R7,FastTreeDbl,local,100.0,0.0306356
100M2,R7,FastTreeDbl,local,100.0,0.043169143
100M2,R7,FastTreeDbl,local,98.7,0.049476062
100M2,R7,FastTreeDbl,local,100.0,0.143880712
100M2,R7,FastTreeDbl,local,100.0,0.056022085
100M2,R7,FastTreeDbl,local,100.0,0.04485122
100M2,R7,FastTreeDbl,local,100.0,0.012540588
100M2,R7,FastTreeDbl,local,99.4,0.025002389
100M2,R7,FastTreeDbl,local,99.4,0.043702064
100M2,R7,FastTreeDbl,local,100.0,0.07413224
100M2,R7,FastTreeDbl,local,100.0,0.111604771
100M2,R7,FastTreeDbl,local,100.0,0.06413635
100M2,R7,FastTreeDbl,local,91.7,0.01180874
100M2,R7,FastTreeDbl,local,100.0,0.055238548
100M2,R7,FastTreeDbl,local,100.0,0.119777274
100M2,R7,FastTreeDbl,local,100.0,0.012325381
100M2,R7,FastTreeDbl,local,100.0,0.000769818
100M2,R7,FastTreeDbl,local,100.0,0.001599952
100M2,R7,FastTreeDbl,local,96.1,0.015574671
100M2,R7,FastTreeDbl,local,100.0,0.160695458
100M2,R7,FastTreeDbl,local,100.0,0.042039669
100M2,R7,FastTreeDbl,local,100.0,0.062923216
100M2,R7,FastTreeDbl,local,100.0,0.115963228
100M2,R7,FastTreeDbl,local,100.0,0.083435448
100M2,R7,FastTreeDbl,local,100.0,0.13533295
100M2,R7,FastTreeDbl,local,100.0,0.088529582
100M2,R7,FastTreeDbl,local,100.0,0.031879682
100M2,R7,FastTreeDbl,local,86.2,0.012762668
100M2,R7,FastTreeDbl,local,100.0,0.084872144
100M2,R7,FastTreeDbl,local,100.0,0.222304567
100M2,R7,FastTreeDbl,local,100.0,0.397028087
100M2,R7,FastTreeDbl,local,100.0,0.273174433
100M2,R7,FastTreeDbl,local,100.0,0.225723355
100M2,R7,FastTreeDbl,local,100.0,0.205283544
100M2,R7,FastTreeDbl,local,99.9,0.142753652
100M2,R7,FastTreeDbl,local,100.0,0.295906134
100M2,R7,FastTreeDbl,local,100.0,0.246012894
100M2,R7,FastTreeDbl,local,99.5,0.118103492
100M2,R7,FastTreeDbl,local,100.0,0.075566941
100M2,R7,FastTreeDbl,local,100.0,0.091065924
100M2,R7,FastTreeDbl,local,100.0,0.283044535
100M2,R7,FastTreeDbl,local,100.0,0.423260562
100M2,R7,FastTreeDbl,local,100.0,0.101609383
100M2,R7,FastTreeDbl,local,100.0,0.139437104
100M2,R7,FastTreeDbl,local,100.0,0.038407589
100M2,R7,FastTreeDbl,local,100.0,0.023193963
100M2,R7,FastTreeDbl,local,98.6,0.029503475
100M2,R7,FastTreeDbl,local,92.4,0.028945232
100M2,R7,FastTreeDbl,local,100.0,0.1464579
100M2,R7,FastTreeDbl,local,100.0,0.274852019
100M2,R7,FastTreeDbl,local,100.0,0.067470728
100M2,R7,FastTreeDbl,local,98.5,0.055689348
100M2,R7,FastTreeDbl,local,92.0,0.045126854
100M2,R7,FastTreeDbl,local,94.69999999999999,0.061489522
100M2,R7,FastTreeDbl,local,100.0,0.19227089
100M2,R7,FastTreeDbl,local,100.0,0.351428853
100M2,R7,FastTreeDbl,local,100.0,0.031605265
100M2,R7,FastTreeDbl,local,100.0,0.074681623
100M2,R7,FastTreeDbl,local,100.0,0.153055741
100M2,R7,FastTreeDbl,local,100.0,0.30315746
100M2,R7,FastTreeDbl,local,100.0,0.524140195
100M2,R7,FastTreeDbl,local,99.9,0.164756729
100M2,R7,FastTreeDbl,local,100.0,0.216818721
100M2,R7,FastTreeDbl,local,99.6,0.129643872
100M2,R7,FastTreeDbl,local,100.0,0.067354679
100M2,R7,FastTreeDbl,local,100.0,0.001896746
100M2,R7,FastTreeDbl,local,100.0,0.702374402
100M2,R7,FastTreeDbl,local,100.0,0.172689941
100M2,R7,FastTreeDbl,local,100.0,0.261567627
100M2,R7,FastTreeDbl,local,100.0,0.036047336
100M2,R7,FastTreeDbl,local,100.0,0.082942163
100M2,R7,FastTreeDbl,local,100.0,0.061447778
100M2,R7,FastTreeDbl,local,99.6,0.052671985
100M2,R7,FastTreeDbl,local,100.0,0.041782698
100M2,R7,FastTreeDbl,local,100.0,0.038314491
100M2,R7,FastTreeDbl,local,100.0,0.099294522
100M2,R7,FastTreeDbl,local,60.699999999999996,0.015444024
100M2,R7,FastTreeDbl,local,100.0,0.188705526
100M2,R7,FastTreeDbl,local,100.0,0.669087771
100M2,R7,FastTreeDbl,local,100.0,0.57236027
100M2,R7,FastTreeDbl,local,100.0,0.361331464
100M2,R7,FastTreeDbl,local,98.5,0.192129805
100M2,R7,FastTreeDbl,local,99.1,0.26222035
100M2,R7,FastTreeDbl,local,98.6,0.229770094
100M2,R7,FastTreeDbl,local,100.0,0.245263243
100M2,R7,FastTreeDbl,local,100.0,0.06378108
100M2,R7,FastTreeDbl,local,100.0,0.267263188
100M2,R7,FastTreeDbl,local,100.0,0.347370598
100M2,R7,FastTreeDbl,local,100.0,0.215573764
100M2,R7,FastTreeDbl,local,0.0,5e-09
100M2,R7,FastTreeDbl,local,94.6,0.025899131
100M2,R7,FastTreeDbl,local,100.0,0.191049268
100M2,R7,FastTreeDbl,local,100.0,0.103610593
100M2,R7,FastTreeDbl,local,100.0,0.071983397
100M2,R7,FastTreeDbl,local,100.0,0.211357875
100M2,R7,FastTreeDbl,local,89.8,0.034746857
100M2,R7,FastTreeDbl,local,100.0,0.047751427
100M2,R7,FastTreeDbl,local,100.0,0.074561963
100M2,R7,FastTreeDbl,local,100.0,0.17167638
100M2,R7,FastTreeDbl,local,100.0,0.08425499
100M2,R7,FastTreeDbl,local,100.0,0.019104469
100M2,R7,FastTreeDbl,local,100.0,0.035346964
100M2,R7,FastTreeDbl,local,100.0,0.063514344
100M2,R7,FastTreeDbl,local,99.0,0.047154062
100M2,R7,FastTreeDbl,local,100.0,0.142887465
100M2,R7,FastTreeDbl,local,95.19999999999999,0.03152186
100M2,R7,FastTreeDbl,local,100.0,0.212572251
100M2,R7,FastTreeDbl,local,100.0,0.198608989
100M2,R7,FastTreeDbl,local,99.1,0.043850287
100M2,R7,FastTreeDbl,local,100.0,0.023060702
100M2,R7,FastTreeDbl,local,100.0,7e-09
100M2,R7,FastTreeDbl,local,100.0,0.340932364
100M2,R7,FastTreeDbl,local,94.89999999999999,0.047541578
100M2,R7,FastTreeDbl,local,100.0,5e-09
100M2,R7,FastTreeDbl,local,100.0,0.000797196
100M2,R7,FastTreeDbl,local,100.0,0.287688339
100M2,R7,FastTreeDbl,local,97.89999999999999,0.07045922
100M2,R7,FastTreeDbl,local,100.0,0.252094758
100M2,R7,FastTreeDbl,local,100.0,0.220317167
100M2,R7,FastTreeDbl,local,100.0,0.338391302
100M2,R7,FastTreeDbl,local,100.0,0.305065451
100M2,R7,FastTreeDbl,local,100.0,0.095423016
100M2,R7,FastTreeDbl,local,100.0,0.047385144
100M2,R7,FastTreeDbl,local,100.0,0.023845099
100M2,R7,FastTreeDbl,local,100.0,0.012729499
100M2,R7,FastTreeDbl,local,100.0,0.041696166
100M2,R7,FastTreeDbl,local,97.8,0.031735901
100M2,R7,FastTreeDbl,local,100.0,0.123416899
100M2,R7,FastTreeDbl,local,100.0,0.312613346
100M2,R7,FastTreeDbl,local,100.0,0.187176235
100M2,R7,FastTreeDbl,local,100.0,0.117228428
100M2,R7,FastTreeDbl,local,100.0,0.271475699
100M2,R7,FastTreeDbl,local,100.0,0.401100626
100M2,R7,FastTreeDbl,local,100.0,0.10857525
100M2,R7,FastTreeDbl,local,100.0,0.126803117
100M2,R7,FastTreeDbl,local,100.0,0.059539143
100M2,R7,FastTreeDbl,local,100.0,0.024543664
100M2,R7,FastTreeDbl,local,55.00000000000001,0.001330431
100M2,R7,FastTreeDbl,local,100.0,0.178427617
100M2,R7,FastTreeDbl,local,100.0,0.009424702
100M2,R7,FastTreeDbl,local,100.0,0.0224128
100M2,R7,FastTreeDbl,local,99.9,0.03801688
100M2,R7,FastTreeDbl,local,100.0,0.014152838
100M2,R7,FastTreeDbl,local,100.0,0.013083537
100M2,R7,FastTreeDbl,local,100.0,0.010099481
100M2,R7,FastTreeDbl,local,100.0,0.030049818
100M2,R7,FastTreeDbl,local,100.0,0.064849505
100M2,R7,FastTreeDbl,local,100.0,0.04942421
100M2,R7,FastTreeDbl,local,100.0,0.032268256
100M2,R7,FastTreeDbl,local,100.0,0.011786173
100M2,R7,FastTreeDbl,local,100.0,0.081485715
100M2,R7,FastTreeDbl,local,100.0,0.253860656
100M2,R7,FastTreeDbl,local,99.8,0.157127714
100M2,R7,FastTreeDbl,local,100.0,0.14785922
100M2,R7,FastTreeDbl,local,60.5,0.016008377
100M2,R7,FastTreeDbl,local,96.7,0.083486798
100M2,R7,FastTreeDbl,local,97.6,0.064201233
100M2,R7,FastTreeDbl,local,73.9,0.013034184
100M2,R7,FastTreeDbl,local,100.0,0.130822807
100M2,R7,FastTreeDbl,local,95.8,0.043674575
100M2,R7,FastTreeDbl,local,98.5,0.041242138
100M2,R7,FastTreeDbl,local,99.7,0.049536323
100M2,R7,FastTreeDbl,local,100.0,0.411137738
100M2,R7,FastTreeDbl,local,100.0,0.227008915
100M2,R7,FastTreeDbl,local,100.0,0.173255496
100M2,R7,FastTreeDbl,local,100.0,0.05336944
100M2,R7,FastTreeDbl,local,100.0,0.109099866
100M2,R7,FastTreeDbl,local,100.0,0.088348376
100M2,R7,FastTreeDbl,local,100.0,0.103835358
100M2,R7,FastTreeDbl,local,100.0,None
100M2,R7,FastTreeDbl,bootstrap,100.0,0.067354679
100M2,R7,FastTreeDbl,bootstrap,100.0,0.001896746
100M2,R7,FastTreeDbl,bootstrap,100.0,0.702374
100M2,R7,FastTreeDbl,bootstrap,100.0,0.172689941
100M2,R7,FastTreeDbl,bootstrap,100.0,0.261567627
100M2,R7,FastTreeDbl,bootstrap,100.0,0.036047336
100M2,R7,FastTreeDbl,bootstrap,100.0,0.082942163
100M2,R7,FastTreeDbl,bootstrap,100.0,0.061447778
100M2,R7,FastTreeDbl,bootstrap,100.0,0.052671985
100M2,R7,FastTreeDbl,bootstrap,100.0,0.041782698
100M2,R7,FastTreeDbl,bootstrap,100.0,0.038314491
100M2,R7,FastTreeDbl,bootstrap,100.0,0.099294522
100M2,R7,FastTreeDbl,bootstrap,100.0,0.015444024
100M2,R7,FastTreeDbl,bootstrap,100.0,0.188705526
100M2,R7,FastTreeDbl,bootstrap,100.0,0.669087771
100M2,R7,FastTreeDbl,bootstrap,100.0,0.57236027
100M2,R7,FastTreeDbl,bootstrap,100.0,0.361331464
100M2,R7,FastTreeDbl,bootstrap,100.0,0.192129805
100M2,R7,FastTreeDbl,bootstrap,100.0,0.26222035
100M2,R7,FastTreeDbl,bootstrap,100.0,0.245263243
100M2,R7,FastTreeDbl,bootstrap,100.0,0.06378108
100M2,R7,FastTreeDbl,bootstrap,100.0,0.267263188
100M2,R7,FastTreeDbl,bootstrap,100.0,0.347370598
100M2,R7,FastTreeDbl,bootstrap,100.0,0.215573764
100M2,R7,FastTreeDbl,bootstrap,0.0,5e-09
100M2,R7,FastTreeDbl,bootstrap,100.0,0.025899131
100M2,R7,FastTreeDbl,bootstrap,100.0,0.191049268
100M2,R7,FastTreeDbl,bootstrap,100.0,0.103610593
100M2,R7,FastTreeDbl,bootstrap,100.0,0.071983397
100M2,R7,FastTreeDbl,bootstrap,100.0,0.211357875
100M2,R7,FastTreeDbl,bootstrap,100.0,0.034746857
100M2,R7,FastTreeDbl,bootstrap,100.0,0.047751427
100M2,R7,FastTreeDbl,bootstrap,100.0,0.074561963
100M2,R7,FastTreeDbl,bootstrap,100.0,0.17167638
100M2,R7,FastTreeDbl,bootstrap,100.0,0.08425499
100M2,R7,FastTreeDbl,bootstrap,100.0,0.019104469
100M2,R7,FastTreeDbl,bootstrap,100.0,0.035346964
100M2,R7,FastTreeDbl,bootstrap,100.0,0.063514344
100M2,R7,FastTreeDbl,bootstrap,100.0,0.047154062
100M2,R7,FastTreeDbl,bootstrap,100.0,0.142887465
100M2,R7,FastTreeDbl,bootstrap,100.0,0.03152186
100M2,R7,FastTreeDbl,bootstrap,100.0,0.212572251
100M2,R7,FastTreeDbl,bootstrap,100.0,0.198608989
100M2,R7,FastTreeDbl,bootstrap,100.0,0.043850287
100M2,R7,FastTreeDbl,bootstrap,100.0,0.023060702
100M2,R7,FastTreeDbl,bootstrap,100.0,7e-09
100M2,R7,FastTreeDbl,bootstrap,100.0,0.340932364
100M2,R7,FastTreeDbl,bootstrap,100.0,0.047541578
100M2,R7,FastTreeDbl,bootstrap,100.0,5e-09
100M2,R7,FastTreeDbl,bootstrap,100.0,0.000797196
100M2,R7,FastTreeDbl,bootstrap,100.0,0.287688339
100M2,R7,FastTreeDbl,bootstrap,100.0,0.07045922
100M2,R7,FastTreeDbl,bootstrap,100.0,0.252094758
100M2,R7,FastTreeDbl,bootstrap,100.0,0.220317167
100M2,R7,FastTreeDbl,bootstrap,100.0,0.338391302
100M2,R7,FastTreeDbl,bootstrap,100.0,0.305065451
100M2,R7,FastTreeDbl,bootstrap,100.0,0.095423016
100M2,R7,FastTreeDbl,bootstrap,100.0,0.047385144
100M2,R7,FastTreeDbl,bootstrap,100.0,0.023845099
100M2,R7,FastTreeDbl,bootstrap,100.0,0.012729499
100M2,R7,FastTreeDbl,bootstrap,100.0,0.041696166
100M2,R7,FastTreeDbl,bootstrap,0.0,0.031735901
100M2,R7,FastTreeDbl,bootstrap,100.0,0.123416899
100M2,R7,FastTreeDbl,bootstrap,100.0,0.312613346
100M2,R7,FastTreeDbl,bootstrap,100.0,0.187176235
100M2,R7,FastTreeDbl,bootstrap,100.0,0.117228428
100M2,R7,FastTreeDbl,bootstrap,100.0,0.271475699
100M2,R7,FastTreeDbl,bootstrap,100.0,0.401100626
100M2,R7,FastTreeDbl,bootstrap,100.0,0.10857525
100M2,R7,FastTreeDbl,bootstrap,100.0,0.126803117
100M2,R7,FastTreeDbl,bootstrap,100.0,0.059539143
100M2,R7,FastTreeDbl,bootstrap,100.0,0.024543664
100M2,R7,FastTreeDbl,bootstrap,0.0,0.001330431
100M2,R7,FastTreeDbl,bootstrap,100.0,0.178427617
100M2,R7,FastTreeDbl,bootstrap,100.0,0.009424702
100M2,R7,FastTreeDbl,bootstrap,100.0,0.0224128
100M2,R7,FastTreeDbl,bootstrap,100.0,0.03801688
100M2,R7,FastTreeDbl,bootstrap,100.0,0.014152838
100M2,R7,FastTreeDbl,bootstrap,100.0,0.013083537
100M2,R7,FastTreeDbl,bootstrap,100.0,0.010099481
100M2,R7,FastTreeDbl,bootstrap,100.0,0.030049818
100M2,R7,FastTreeDbl,bootstrap,100.0,0.064849505
100M2,R7,FastTreeDbl,bootstrap,100.0,0.04942421
100M2,R7,FastTreeDbl,bootstrap,100.0,0.032268256
100M2,R7,FastTreeDbl,bootstrap,100.0,0.011786173
100M2,R7,FastTreeDbl,bootstrap,100.0,0.081485715
100M2,R7,FastTreeDbl,bootstrap,100.0,0.253860656
100M2,R7,FastTreeDbl,bootstrap,100.0,0.157127714
100M2,R7,FastTreeDbl,bootstrap,100.0,0.14785922
100M2,R7,FastTreeDbl,bootstrap,0.0,0.016008377
100M2,R7,FastTreeDbl,bootstrap,100.0,0.075566941
100M2,R7,FastTreeDbl,bootstrap,100.0,0.091065924
100M2,R7,FastTreeDbl,bootstrap,100.0,0.283044535
100M2,R7,FastTreeDbl,bootstrap,100.0,0.423260562
100M2,R7,FastTreeDbl,bootstrap,100.0,0.101609383
100M2,R7,FastTreeDbl,bootstrap,100.0,0.139437104
100M2,R7,FastTreeDbl,bootstrap,100.0,0.038407589
100M2,R7,FastTreeDbl,bootstrap,100.0,0.023193963
100M2,R7,FastTreeDbl,bootstrap,100.0,0.029503475
100M2,R7,FastTreeDbl,bootstrap,100.0,0.028945232
100M2,R7,FastTreeDbl,bootstrap,100.0,0.1464579
100M2,R7,FastTreeDbl,bootstrap,100.0,0.274852019
100M2,R7,FastTreeDbl,bootstrap,100.0,0.067470728
100M2,R7,FastTreeDbl,bootstrap,100.0,0.055689348
100M2,R7,FastTreeDbl,bootstrap,100.0,0.045126854
100M2,R7,FastTreeDbl,bootstrap,100.0,0.061489522
100M2,R7,FastTreeDbl,bootstrap,100.0,0.19227089
100M2,R7,FastTreeDbl,bootstrap,100.0,0.351428853
100M2,R7,FastTreeDbl,bootstrap,100.0,0.031605265
100M2,R7,FastTreeDbl,bootstrap,100.0,0.074681623
100M2,R7,FastTreeDbl,bootstrap,100.0,0.153055741
100M2,R7,FastTreeDbl,bootstrap,100.0,0.30315746
100M2,R7,FastTreeDbl,bootstrap,100.0,0.524140195
100M2,R7,FastTreeDbl,bootstrap,100.0,0.164756729
100M2,R7,FastTreeDbl,bootstrap,100.0,0.216818721
100M2,R7,FastTreeDbl,bootstrap,100.0,0.129643872
100M2,R7,FastTreeDbl,bootstrap,100.0,0.295906134
100M2,R7,FastTreeDbl,bootstrap,100.0,0.246012894
100M2,R7,FastTreeDbl,bootstrap,100.0,0.118103492
100M2,R7,FastTreeDbl,bootstrap,100.0,0.397028087
100M2,R7,FastTreeDbl,bootstrap,100.0,0.273174433
100M2,R7,FastTreeDbl,bootstrap,100.0,0.225723355
100M2,R7,FastTreeDbl,bootstrap,100.0,0.205283544
100M2,R7,FastTreeDbl,bootstrap,100.0,0.142753652
100M2,R7,FastTreeDbl,bootstrap,100.0,0.042039669
100M2,R7,FastTreeDbl,bootstrap,100.0,0.062923216
100M2,R7,FastTreeDbl,bootstrap,100.0,0.115963228
100M2,R7,FastTreeDbl,bootstrap,100.0,0.083435448
100M2,R7,FastTreeDbl,bootstrap,100.0,0.13533295
100M2,R7,FastTreeDbl,bootstrap,100.0,0.088529582
100M2,R7,FastTreeDbl,bootstrap,100.0,0.031879682
100M2,R7,FastTreeDbl,bootstrap,100.0,0.012762668
100M2,R7,FastTreeDbl,bootstrap,100.0,0.084872144
100M2,R7,FastTreeDbl,bootstrap,100.0,0.222304567
100M2,R7,FastTreeDbl,bootstrap,100.0,0.012325381
100M2,R7,FastTreeDbl,bootstrap,100.0,0.000769818
100M2,R7,FastTreeDbl,bootstrap,100.0,0.001599952
100M2,R7,FastTreeDbl,bootstrap,100.0,0.015574671
100M2,R7,FastTreeDbl,bootstrap,100.0,0.160695458
100M2,R7,FastTreeDbl,bootstrap,100.0,0.056022085
100M2,R7,FastTreeDbl,bootstrap,100.0,0.04485122
100M2,R7,FastTreeDbl,bootstrap,100.0,0.012540588
100M2,R7,FastTreeDbl,bootstrap,100.0,0.025002389
100M2,R7,FastTreeDbl,bootstrap,100.0,0.043702064
100M2,R7,FastTreeDbl,bootstrap,100.0,0.07413224
100M2,R7,FastTreeDbl,bootstrap,100.0,0.111604771
100M2,R7,FastTreeDbl,bootstrap,100.0,0.06413635
100M2,R7,FastTreeDbl,bootstrap,100.0,0.01180874
100M2,R7,FastTreeDbl,bootstrap,100.0,0.055238548
100M2,R7,FastTreeDbl,bootstrap,100.0,0.119777274
100M2,R7,FastTreeDbl,bootstrap,100.0,0.411137738
100M2,R7,FastTreeDbl,bootstrap,100.0,0.227008915
100M2,R7,FastTreeDbl,bootstrap,100.0,0.173255496
100M2,R7,FastTreeDbl,bootstrap,100.0,0.05336944
100M2,R7,FastTreeDbl,bootstrap,100.0,0.109099866
100M2,R7,FastTreeDbl,bootstrap,100.0,0.088348376
100M2,R7,FastTreeDbl,bootstrap,100.0,0.103835358
100M2,R7,FastTreeDbl,bootstrap,100.0,0.343002629
100M2,R7,FastTreeDbl,bootstrap,100.0,0.014593025
100M2,R7,FastTreeDbl,bootstrap,100.0,0.015106625
100M2,R7,FastTreeDbl,bootstrap,100.0,0.203875477
100M2,R7,FastTreeDbl,bootstrap,0.0,0.02231688
100M2,R7,FastTreeDbl,bootstrap,100.0,0.184119808
100M2,R7,FastTreeDbl,bootstrap,100.0,0.037923999
100M2,R7,FastTreeDbl,bootstrap,100.0,0.096984399
100M2,R7,FastTreeDbl,bootstrap,100.0,0.099359177
100M2,R7,FastTreeDbl,bootstrap,100.0,0.073609278
100M2,R7,FastTreeDbl,bootstrap,100.0,0.10407115
100M2,R7,FastTreeDbl,bootstrap,100.0,0.062426206
100M2,R7,FastTreeDbl,bootstrap,100.0,0.014839228
100M2,R7,FastTreeDbl,bootstrap,100.0,0.147779536
100M2,R7,FastTreeDbl,bootstrap,100.0,0.230563851
100M2,R7,FastTreeDbl,bootstrap,100.0,0.0306356
100M2,R7,FastTreeDbl,bootstrap,100.0,0.043169143
100M2,R7,FastTreeDbl,bootstrap,100.0,0.049476062
100M2,R7,FastTreeDbl,bootstrap,100.0,0.143880712
100M2,R7,FastTreeDbl,bootstrap,100.0,0.049536323
100M2,R7,FastTreeDbl,bootstrap,100.0,0.041242138
100M2,R7,FastTreeDbl,bootstrap,100.0,0.043674575
100M2,R7,FastTreeDbl,bootstrap,100.0,0.130822807
100M2,R7,FastTreeDbl,bootstrap,100.0,0.013034184
